catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
4773,congress_russia_krasnoyarsk_2013,46812,2013-06-14_rav_clip_congress_sem-miliardov-v-odnoi-semie,2,26781,29,10870
4773,congress_russia_krasnoyarsk_2013,46813,2013-06-14_rav_clip_congress_ves-mir-odna-semia,2,26782,29,10870
4773,congress_russia_krasnoyarsk_2013,46814,2013-06-14_rav_clip_congress_samoe-malenkoe-duhovnoe-oshushenie,2,26783,29,10870
4773,congress_russia_krasnoyarsk_2013,46815,2013-06-14_rav_clip_congress_obiazat-svet-preobrazovat-nas,2,26784,29,10870
4773,congress_russia_krasnoyarsk_2013,46816,2013-06-14_rav_clip_congress_neobhodimost-integralnogo-vospitania,2,26785,29,10870
4773,congress_russia_krasnoyarsk_2013,46817,2013-06-14_rav_clip_congress_potrebnost-vo-vnutrennei-vzaimosviazi,2,26786,29,10870
4773,congress_russia_krasnoyarsk_2013,46818,2013-06-14_rav_clip_congress_priniatie-resheni-v-grupe,2,26787,29,10870
4773,congress_russia_krasnoyarsk_2013,46819,2013-06-14_rav_clip_congress_otritsatelniy-pomoshnik,2,26788,29,10870
4773,congress_russia_krasnoyarsk_2013,46820,2013-06-14_rav_clip_congress_samie-poleznie-sostoiania,2,26789,29,10870
4773,congress_russia_krasnoyarsk_2013,46823,2013-06-14_rav_clip_congress_gotov-vseh-szech,2,26790,29,10870
8164,congress_russia_sochi_2014-07,51932,2014-07-06_rav_program_sihot_conference-sochi,1,30961,20,10619
8164,congress_russia_sochi_2014-07,51724,2014-06-19_rav_program_sihot_sochi,1,30959,20,10619
8164,congress_russia_sochi_2014-07,52069,2014-07-14_rav_lesson_congress_n3,4,21477,11,9727
8164,congress_russia_sochi_2014-07,52072,2014-07-14_rav_lesson_congress_n4,4,21478,11,9727
8164,congress_russia_sochi_2014-07,52068,2014-07-13_rav_lesson_congress_n1,4,21474,11,9726
8164,congress_russia_sochi_2014-07,52073,2014-07-14_rav_lesson_congress_n5,4,21479,11,9727
8164,congress_russia_sochi_2014-07,52075,2014-07-13_rav_lesson_congress_n2,4,21475,11,9726
8164,congress_russia_sochi_2014-07,52077,2014-07-14_rav_lesson_congress_n6,4,21480,11,9727
8081,congress_ukraine_odessa_2004,2400,Odessa_Lesson-1_20-08-04,4,6109,11,2069
8081,congress_ukraine_odessa_2004,2401,Odessa_Lesson-2_20-08-04,4,6110,11,2069
8081,congress_ukraine_odessa_2004,2411,Odessa_Lesson-4_22-08-04,4,6114,11,2073
8081,congress_ukraine_odessa_2004,2412,Odessa_Lesson-3_20-08-04,4,6111,11,2070
8081,congress_ukraine_odessa_2004,2421,Odessa_Lesson-5_22-08-04,4,6115,11,2074
8081,congress_ukraine_odessa_2004,2423,Odessa_Pressconf_20-08-04,4,6112,11,2071
8094,congress_usa_new-jersey_2011,27354,2011-03-21_achana-new-jersey_heb_rav_lesson,4,15813,11,7344
8094,congress_usa_new-jersey_2011,27382,2011-03-22_achana-new-jersey_heb_rav_lesson_n2,4,15818,11,7345
8094,congress_usa_new-jersey_2011,27407,2011-03-23_achana-new-jersey_heb_rav_lesson_n3,4,15825,11,7348
8094,congress_usa_new-jersey_2011,27426,2011-03-24_achana-new-jersey_heb_rav_lesson_n4,4,15830,11,7349
8094,congress_usa_new-jersey_2011,27454,2011-03-27_achana-new-jersey_heb_rav_lesson_n5,4,15847,11,7357
8094,congress_usa_new-jersey_2011,27474,2011-03-28_achana-new-jersey_heb_rav_lesson_n6,4,15852,11,7359
8094,congress_usa_new-jersey_2011,27503,2011-03-30_eng_norav_music_kabbalah-hoveket-olam_symphonyspace,4,15859,11,7362
8094,congress_usa_new-jersey_2011,27514,2011-03-30_heb_rav_lecture_kabbalah-hoveket-olam_symphonyspace,5,27041,12,10880
8094,congress_usa_new-jersey_2011,27519,2011-04-01_heb_rav_lesson_congress_n1,4,15864,11,7364
8094,congress_usa_new-jersey_2011,27520,2011-04-01_eng_norav_program_hofaa_hilton-east-brunswick,1,27042,28,10880
8094,congress_usa_new-jersey_2011,27522,2011-04-01_heb_rav_lesson_congress_n2,4,15865,11,7364
8094,congress_usa_new-jersey_2011,27525,2011-04-01_heb_rav_lesson_congress_n3,4,15867,11,7365
8094,congress_usa_new-jersey_2011,27527,2011-04-01_heb_rav_lesson_congress_n4,4,15868,11,7366
8094,congress_usa_new-jersey_2011,27528,2011-04-01_heb_rav_lesson_congress_n5,4,15869,11,7367
8094,congress_usa_new-jersey_2011,27530,2011-04-01_heb_norav_program_congress_erev-tarbut,1,27043,28,10880
8094,congress_usa_new-jersey_2011,27531,2011-04-01_heb_norav_program_congress_yeshivat-haverim,1,27044,18,10880
8094,congress_usa_new-jersey_2011,27532,2011-04-01_heb_rav_program_congress_tekes-ptiha,1,27045,28,10880
8094,congress_usa_new-jersey_2011,27533,2011-04-02_heb_rav_lesson_congress_n6,4,15871,11,7369
8094,congress_usa_new-jersey_2011,27534,2011-04-03_heb_rav_lesson_congress_n7,4,15873,11,7370
8094,congress_usa_new-jersey_2011,27540,2011-04-03_heb_norav_program_congress_erev-tarbut,1,27046,28,10880
8094,congress_usa_new-jersey_2011,27542,2011-04-03_heb_rav_lesson_congress_n8,4,15874,11,7370
8094,congress_usa_new-jersey_2011,27543,2011-04-03_heb_norav_program_congress_yeshivat-haverim,1,27047,18,10880
8094,congress_usa_new-jersey_2011,27544,2011-04-03_heb_rav_program_congress_yeshivat-ahdut,1,27048,28,10880
8094,congress_usa_new-jersey_2011,27554,2011-04-05_sikum-kenes-olami_heb_norav_lesson,4,15878,11,7372
8094,congress_usa_new-jersey_2011,29061,2011-04-02_heb_rav_lesson_congress_n5,4,15872,11,7369
8059,congress_colombia_2012,32548,2012-04-27_heb_rav_lesson_arvut-be-kvutza,4,17707,11,8197
8059,congress_colombia_2012,32549,2012-04-27_heb_rav_lesson_zmanim-shel-shinuy,4,17708,11,8197
8059,congress_colombia_2012,32554,2012-04-29_heb_rav_lesson_kvutzat-kolombia-siha,4,17709,11,8198
8059,congress_colombia_2012,32557,2012-04-29_heb_rav_lesson_siha-conference,4,17711,11,8199
8040,congress_germany_2013,41070,2013-03-22_heb_rav_lesson_congress_n1,4,19672,11,9186
8040,congress_germany_2013,41071,2013-03-22_heb_rav_program_congress_sadna-1,1,26888,11,10911
8040,congress_germany_2013,41072,2013-03-22_heb_rav_lesson_congress_n2,4,19673,11,9186
8040,congress_germany_2013,41073,2013-03-22_heb_rav_lesson_congress_n3,4,19674,11,9187
8040,congress_germany_2013,41074,2013-03-22_heb_rav_program_congress_sadna-2,1,26889,11,10911
8040,congress_germany_2013,41075,2013-03-22_heb_rav_lesson_congress_n4,4,19675,11,9188
8040,congress_germany_2013,41076,2013-03-22_heb_rav_program_congress_sadna-3,1,26890,11,10911
8040,congress_germany_2013,41077,2013-03-22_heb_rav_lesson_congress_n5,4,19676,11,9189
8040,congress_germany_2013,41080,2013-03-22_heb_rav_lesson_congress_n6,4,19677,11,9190
8040,congress_germany_2013,41081,2013-03-22_heb_rav_program_congress_sadna-4,1,26891,11,10911
8060,congress_sweden_2013,45408,2013-08-30_norav_program_congress_yeshivat-haverim-1,1,26730,18,10912
8060,congress_sweden_2013,45409,2013-08-30_rav_lesson_congress_n1,4,20258,11,9382
8060,congress_sweden_2013,45410,2013-08-30_rav_program_congress_sadna-1,1,26731,11,10912
8060,congress_sweden_2013,45411,2013-08-30_rav_lesson_congress_n2,4,20259,11,9382
8060,congress_sweden_2013,45412,2013-08-30_rav_program_congress_sadna-2,1,26732,11,10912
8060,congress_sweden_2013,45413,2013-08-30_norav_program_congress_yeshivat-haverim-2,1,26733,18,10912
8060,congress_sweden_2013,45414,2013-08-30_rav_lesson_congress_n3,4,20260,11,9383
8060,congress_sweden_2013,45415,2013-08-30_rav_program_congress_sadna-3,1,26734,11,10912
8060,congress_sweden_2013,45418,2013-08-30_rav_lesson_congress_n4,4,20261,11,9384
8162,congress_germany_2011-08,29035,2011-08-05_heb_rav_lesson_congress_n1,4,16444,11,7663
8162,congress_germany_2011-08,29038,2011-08-05_heb_rav_lesson_congress_n2,4,16446,11,7664
8162,congress_germany_2011-08,29039,2011-08-06_heb_rav_lesson_congress_n3,4,16447,11,7665
8063,congress_poland_2007,12864,2007-11-26_xx_heb_rav_divuah_bb_al-poland-congress,4,10174,11,4712
8063,congress_poland_2007,12908,2007-11-25_xx_heb_rav_shiur_bb_congress-polin,4,10168,11,4708
8063,congress_poland_2007,13058,2007-12-02_eng_norav_promo_bb_poland-congress,2,26767,29,10868
8080,congress_ukraine_odessa_2005,6158,BB_CongressOdessa_Lesson-2_RB_Shamati-001_2005-10-23_rus,4,7563,11,3219
8080,congress_ukraine_odessa_2005,6166,BB_CongressOdessa_Lesson-1_ML_Hofesh_bchira_2005-10-21_rus,4,7558,11,3215
8080,congress_ukraine_odessa_2005,6174,BB_CongressOdessa_Lesson-3_2005-10-23_rus,4,7564,11,3219
8080,congress_ukraine_odessa_2005,6193,BB_CongressOdessa_Shiur_Nashim_2005-10-21_rus,4,7559,11,3215
8080,congress_ukraine_odessa_2005,6222,BB_CongressOdessa_LessonBeforeCongress_2005-10-21_rus,4,7560,11,3216
8080,congress_ukraine_odessa_2005,6224,Clip_CongressOdessa_Kabbalki-3_10-2005_rus,4,7507,11,3174
8080,congress_ukraine_odessa_2005,6226,BB_CongressOdessa_Opening_2005-10-21_rus,4,7561,11,3217
8080,congress_ukraine_odessa_2005,6233,ML_HitrashmuyotMiCongress_2005-10-24_heb,4,7565,11,3220
8080,congress_ukraine_odessa_2005,6279,BB_CongressOdessa_CulturalProgram_2005-10-23_rus,1,26872,28,10892
8080,congress_ukraine_odessa_2005,6280,BB_CongressOdessa2005_Clip_2005-10-23_rus,2,26873,29,10892
8080,congress_ukraine_odessa_2005,6281,BB_CongressOdessa_Presentation_of-Circulation_Projects_2005-10-21_rus,4,7562,11,3218
8080,congress_ukraine_odessa_2005,6288,BB_CongressOdessa_CulturalProgram_2005-10-21_rus,1,26874,28,10892
4742,congress_usa_san-francisco_2005,4204,Clip_ConferenceSciencedMeetsKabbalah_03-2005,4,26587,12,10851
4742,congress_usa_san-francisco_2005,4299,ScienceMeetsKabbalah_JCC_22-03-05_1,4,26588,12,10851
4742,congress_usa_san-francisco_2005,4300,ScienceMeetsKabbalah_MarriotHotel_22-03-05_1,4,26589,12,10851
4742,congress_usa_san-francisco_2005,4301,ScienceMeetsKabbalah_MarriotHotel_23-03-05_1,4,26590,12,10851
4742,congress_usa_san-francisco_2005,4698,AlAmericanTour_20-06-06,4,26591,12,10851
4742,congress_usa_san-francisco_2005,4710,2005-03-21_xx_heb_rav_artzaa_san-francisco,4,26592,12,10851
4742,congress_usa_san-francisco_2005,4991,Sicha_NashimUSA_18-03-05,4,26593,12,10851
4742,congress_usa_san-francisco_2005,5196,ScienceMeetsKabbalah_MarriotHotel_22-03-05_2,4,26594,12,10851
4742,congress_usa_san-francisco_2005,5197,ScienceMeetsKabbalah_MarriotHotel_22-03-05_3,4,26595,12,10851
4742,congress_usa_san-francisco_2005,5198,ScienceMeetsKabbalah_MarriotHotel_23-03-05_2,4,26596,12,10851
4742,congress_usa_san-francisco_2005,5208,ScienceMeetsKabbalah_JCC_22-03-05_2,4,26597,12,10851
4742,congress_usa_san-francisco_2005,5210,2005-03-23_xx_heb_rav_artzaa_san-francisco_marriot-hotel-tiller,4,26598,12,10851
4742,congress_usa_san-francisco_2005,5211,2005-03-23_xx_heb_rav_artzaa_san-francisco_marriot-hotel-satinover,4,26599,12,10851
4742,congress_usa_san-francisco_2005,5212,2005-03-23_xx_heb_rav_artzaa_san-francisco_marriot-hotel-wolf,4,26600,12,10851
8079,congress_ukraine_odessa_2008,15707,2008-09-12_xx_rus_rav_shiur_odessa_congress-lesson-1,4,11615,11,5501
8079,congress_ukraine_odessa_2008,15708,2008-09-12_xx_rus_rav_atzaga_odessa_congress-opening,4,11616,11,5501
8079,congress_ukraine_odessa_2008,15709,2008-09-12_xx_rus_rav_shiur_odessa_congress-lesson-2,4,11617,11,5502
8079,congress_ukraine_odessa_2008,15710,2008-09-12_xx_rus_rav_shiur_odessa_congress-lesson-3,4,11618,11,5503
8079,congress_ukraine_odessa_2008,15716,2008-09-14_xx_rus_rav_shiur_odessa_congress-lesson-5,4,11619,11,5504
8079,congress_ukraine_odessa_2008,15762,2008-09-14_xx_rus_rav_shiur_odessa_congress-lesson-4,4,11620,11,5504
8079,congress_ukraine_odessa_2008,15800,2008-09-19_heb_rav_lesson_sikum-a-kongress-odessa,4,11644,11,5511
8090,congress_usa_new-york_2009,18170,2009-04-19_eng_norav_promo_congress_new-york_15-may,4,12645,11,5960
8090,congress_usa_new-york_2009,18565,2009-05-15_rb-shamati-001-ein-od-milvado_heb_rav_lesson_ny_congress-lesson-1,4,12755,11,6003
8090,congress_usa_new-york_2009,18566,2009-05-15_xx_heb_rav_lesson_ny-congress-lesson-2,4,12757,11,6004
8090,congress_usa_new-york_2009,18567,2009-05-15_xx_mlt_norav_misc_ny-congress-yeshivat-haverim-1,4,12758,11,6005
8090,congress_usa_new-york_2009,18568,2009-05-15_xx_mlt_norav_misc_ny-congress-tarbut-erev,4,12759,11,6006
8090,congress_usa_new-york_2009,18569,2009-05-15_xx_mlt_rav_misc_ny-congress-opening,4,12760,11,6007
8090,congress_usa_new-york_2009,18570,2009-05-17_xx_heb_rav_lesson_ny_congress-lesson-3,4,12761,11,6008
8090,congress_usa_new-york_2009,18571,2009-05-17_xx_mlt_norav_misc_ny_congress-yeshivat-haverim-2,4,12762,11,6008
8090,congress_usa_new-york_2009,18572,2009-05-17_xx_mlt_rav_lesson_ny_congress-olam-yeladim,4,12763,11,6009
8090,congress_usa_new-york_2009,18573,2009-05-17_xx_mlt_rav_lesson_ny_congress-lesson-4-hinuch,4,12764,11,6010
8090,congress_usa_new-york_2009,18574,2009-05-17_xx_mlt_norav_misc_ny-congress-tarbut-erev,4,12765,11,6011
8090,congress_usa_new-york_2009,18599,2009-05-17_xx_heb_rav_lesson_ny_congress-lesson-5,4,12766,11,6012
8090,congress_usa_new-york_2009,18601,2009-05-17_xx_mlt_norav_misc_ny_congress-yeshivat-haverim-3,4,12767,11,6013
8169,congress_usa_new-york_2007-10,12551,2007-10-21_bs-pticha-pirush-sulam_heb_rav_shiur_ny,4,10029,11,4615
8169,congress_usa_new-york_2007-10,12552,2007-10-21_rb-shamati-036-gimel-bchinot-gufim_heb_rav_shiur_ny,4,10030,11,4615
8169,congress_usa_new-york_2007-10,12554,2007-10-21_xx_heb_rav_achana_ny,4,10031,11,4615
8169,congress_usa_new-york_2007-10,12555,2007-10-21_rb-dargot-sulam1-217-shituf-midat-rachamim_heb_rav_shiur_ny,4,10032,11,4616
8169,congress_usa_new-york_2007-10,12562,2007-10-22_xx_heb_rav_achana_ny,4,10039,11,4623
8169,congress_usa_new-york_2007-10,12563,2007-10-22_bs-ashalom_heb_rav_shiur_ny,4,10040,11,4623
8169,congress_usa_new-york_2007-10,12565,2007-10-22_bs-pticha-pirush-sulam_heb_rav_shiur_ny,4,10041,11,4624
8169,congress_usa_new-york_2007-10,12567,2007-10-22_rb-1984-01-matarat-hevra-1_heb_rav_shiur_ny,4,10042,11,4624
8169,congress_usa_new-york_2007-10,12568,2007-10-23_bs-maamar-herut-1_heb_rav_shiur_ny,4,10043,11,4625
8169,congress_usa_new-york_2007-10,12572,2007-10-23_xx_heb_rav_sicha_ny_nashim-ve-gvarim,4,10044,11,4625
8169,congress_usa_new-york_2007-10,12574,2007-10-21_xx_rus_rav_virtles_ny_questions-answers,4,10034,11,4618
8169,congress_usa_new-york_2007-10,12580,2007-10-21_xx_rus_rav_shiur_nashim_ny,4,10036,11,4620
8041,congress_germany_2011-01,26636,2011-01-28_rus_rav_lesson_congress_n1,4,15574,11,7247
8041,congress_germany_2011-01,26638,2011-01-28_rus_rav_lesson_congress_n2,4,15575,11,7248
8041,congress_germany_2011-01,26639,2011-01-28_rus_rav_lesson_congress_n3,4,15576,11,7249
8041,congress_germany_2011-01,26641,2011-01-29_rus_rav_lesson_congress_n4,4,15577,11,7250
8041,congress_germany_2011-01,26642,2011-01-29_rus_rav_lesson_congress_n5,4,15578,11,7251
8041,congress_germany_2011-01,26644,2011-01-29_rus_rav_lesson_congress_n6,4,15584,11,7257
8041,congress_germany_2011-01,26651,2011-01-30_rus_rav_lesson_congress_n7,4,15587,11,7259
8082,congress_ukraine_odessa_2003,108,AlOdessa_03-09-03,4,5228,11,1523
8082,congress_ukraine_odessa_2003,231,Odessa_den4_01-09-03,4,5226,11,1521
8082,congress_ukraine_odessa_2003,495,Odessa_den1_29-08-03,4,5223,11,1519
8082,congress_ukraine_odessa_2003,497,Odessa_urok2_29-08-03,4,5224,11,1519
8082,congress_ukraine_odessa_2003,533,Odessa-den3,4,5225,11,1520
8082,congress_ukraine_odessa_2003,717,Odessa_den5_02-09-03,4,5227,11,1522
4778,congress_usa_new-york_2005,5789,AmericanCongress_RB_Shamati-048_Ikar_yesod_23-09-05_heb,4,7486,11,3159
4778,congress_usa_new-york_2005,5790,AmericanCongress_Openinig_23-09-05_heb,4,7487,11,3159
4778,congress_usa_new-york_2005,5791,AmericanCongress_Lesson-1_23-09-05_heb,4,7488,11,3160
4778,congress_usa_new-york_2005,5801,AmericanCongress_Lesson-4_25-09-05_heb,4,7490,11,3162
4778,congress_usa_new-york_2005,5806,Yeshivat_Haverim_25-09-05,4,7491,11,3162
4778,congress_usa_new-york_2005,5948,AmericanCongress_ShiurNashim_25-09-05_heb,4,7492,11,3163
4778,congress_usa_new-york_2005,6326,AmericanCongress_Lesson-3_25-09-05_heb,4,7493,11,3164
4778,congress_usa_new-york_2005,6327,AmericanCongress_Lesson-2_23-09-05_heb,4,7489,11,3161
4778,congress_usa_new-york_2005,13142,2007-12-14_eng_rav_clip_ny_congress-2005,2,27029,29,10891
8032,congress_italy_2014,54116,2014-11-20_norav_lesson_sadna,4,21913,11,9822
8032,congress_italy_2014,54165,2014-11-21_norav_lesson_sadna,4,27049,11,10902
8032,congress_italy_2014,54166,2014-11-20_rav_lesson_congress_n0,4,21919,11,9824
8032,congress_italy_2014,54169,2014-11-21_rav_lesson_congress_n0-2,4,21923,11,9824
8032,congress_italy_2014,54170,2014-11-21_rav_program_congress_sadna-0,1,27050,11,10902
8032,congress_italy_2014,54167,2014-11-21_norav_program_congress_yeshivat-haverim-1,1,27051,18,10902
8032,congress_italy_2014,54168,2014-11-21_rav_lesson_congress_n1,4,21924,11,9824
8032,congress_italy_2014,54171,2014-11-21_rav_lesson_congress_n2,4,21918,11,9824
8032,congress_italy_2014,54172,2014-11-21_norav_program_congress_yeshivat-haverim-2,1,27052,18,10902
8032,congress_italy_2014,54173,2014-11-21_rav_lesson_congress_n3,4,21921,11,9824
8032,congress_italy_2014,54174,2014-11-21_norav_program_congress_yeshivat-haverim-3,1,27053,18,10902
8032,congress_italy_2014,54175,2014-11-21_rav_lesson_congress_n4,4,21922,11,9824
8032,congress_italy_2014,54176,2014-11-21_rav_lesson_congress_n5,4,21925,11,9824
8032,congress_italy_2014,54182,2014-11-21_rav_lesson_congress_n6,4,21920,11,9824
8032,congress_italy_2014,54183,2014-11-21_rav_program_congress_sadna-1,1,27054,11,10902
8168,congress_usa_san-francisco_2007,12490,2007-10-14_rb-shamati-040-emunat-rabo_heb_rav_shiur_sf,4,10007,11,4599
8168,congress_usa_san-francisco_2007,12494,2007-10-14_rb-shamati-030-ikar-lirtzot_heb_rav_shiur_sf,4,10009,11,4599
8168,congress_usa_san-francisco_2007,12496,2007-10-14_bs-pticha-pirush-sulam_heb_rav_shiur_sf,4,10008,11,4599
8168,congress_usa_san-francisco_2007,12501,2007-10-12_bs-aravut_heb_rav_shiur_sf,4,9999,11,4591
8168,congress_usa_san-francisco_2007,12502,2007-10-12_bs-matan-tora_heb_rav_shiur_sf,4,10000,11,4592
8168,congress_usa_san-francisco_2007,12525,2007-10-12_xx_heb_rav_shiur_sf,4,10002,11,4594
8170,congress_usa_st-louis_2007,12607,2007-10-28_xx_heb_rav_shiur_stl,4,10070,11,4646
8170,congress_usa_st-louis_2007,12618,2007-10-26_rb-shamati-001-ein-od-milvado_heb_rav_shiur_stl,4,10053,11,4631
8170,congress_usa_st-louis_2007,12619,2007-10-28_xx_heb_rav_shiur_stl_asaga-ruhanit,4,10072,11,4648
8170,congress_usa_st-louis_2007,12628,2007-10-26_bs-matan-tora_heb_rav_shiur_stl,4,10054,11,4632
8122,congress_israel_woman_2013-05,43015,2013-05-26_rav_lesson_congress_n1,4,19956,11,9285
8118,congress_tzeirim_2017,68527,2017-03-31_rav_program_sihot_kenes-tzeirim,1,31071,20,10619
8052,congress_canada_2005,3298,Al_Congress_Toronto_07-01-05,4,6530,11,2390
8052,congress_canada_2005,3303,Kongress_Toronto_09-01-05,4,6533,11,2392
8052,congress_canada_2005,3304,Kongress_Toronto_Seuda_09-01-05,4,6534,11,2392
8052,congress_canada_2005,3306,Yeshivat_Haverim_09-01-05,4,6535,11,2393
8052,congress_canada_2005,3321,Kongress_Toronto_Hitrashmuyot_11-01-05,4,6543,11,2399
8052,congress_canada_2005,3328,Kongress_Toronto_07-01-05,4,6531,11,2390
8052,congress_canada_2005,3329,Congress_Toronto_06-01-05,4,6528,11,2389
8052,congress_canada_2005,3338,Kongress_Toronto_lesson-3_09-01-05,4,6536,11,2394
8052,congress_canada_2005,3339,Kongress_Toronto-sicha_07-01-05,4,6532,11,2391
8052,congress_canada_2005,3380,Yeshivat_Haverim_16-01-05,4,6564,11,2416
8052,congress_canada_2005,3508,Kongress_Toronto_Women_09-01-05,4,6537,11,2395
8097,congress_usa_new-jersey_2014,52583,2014-08-08_norav_program_congress_sadna-2,1,26637,11,10888
8097,congress_usa_new-jersey_2014,52581,2014-08-08_norav_program_congress_presentation-1,1,26638,28,10888
8097,congress_usa_new-jersey_2014,52575,2014-08-08_rav_program_congress_sadna-0,1,26639,11,10888
8097,congress_usa_new-jersey_2014,52589,2014-08-08_norav_program_congress_sadna-4-hinuh-integrali,1,26640,11,10888
8097,congress_usa_new-jersey_2014,52586,2014-08-08_rav_program_congress_sadna-5,1,26641,11,10888
8097,congress_usa_new-jersey_2014,52585,2014-08-08_rav_program_congress_sadna-3,1,26642,11,10888
8097,congress_usa_new-jersey_2014,52580,2014-08-08_norav_program_congress_sadna-1,1,26643,11,10888
8097,congress_usa_new-jersey_2014,52595,2014-08-10_rav_program_congress_sadna-6,1,26644,11,10888
8097,congress_usa_new-jersey_2014,52574,2014-08-08_rav_lesson_congress_n0,4,21542,11,9745
8097,congress_usa_new-jersey_2014,52118,2014-07-18_rav_lesson_achana-kenes-usa,4,21488,11,9730
8097,congress_usa_new-jersey_2014,52577,2014-08-08_rav_lesson_congress_n0-2,4,21540,11,9745
8097,congress_usa_new-jersey_2014,52578,2014-08-08_rav_lesson_congress_n1,4,21541,11,9745
8097,congress_usa_new-jersey_2014,52579,2014-08-08_rav_lesson_congress_n2,4,21543,11,9745
8097,congress_usa_new-jersey_2014,52582,2014-08-08_rav_lesson_congress_n3,4,21544,11,9745
8097,congress_usa_new-jersey_2014,52584,2014-08-08_rav_lesson_congress_n4,4,21545,11,9745
8097,congress_usa_new-jersey_2014,52590,2014-08-10_rav_lesson_congress_n5,4,21546,11,9745
8097,congress_usa_new-jersey_2014,52593,2014-08-10_rav_lesson_congress_n6,4,21547,11,9745
8027,congress_mexico_2017,68822,2017-05-02_rav_congress_lesson_n11,4,25961,11,10747
8027,congress_mexico_2017,68824,2017-05-02_norav_congress_yeshivat-haverim_n12,1,26884,18,10643
8027,congress_mexico_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8027,congress_mexico_2017,68723,2017-04-20_rav_lesson_achana-le-kenes_n1,4,25934,11,10739
8027,congress_mexico_2017,68823,2017-05-02_rav_congress_lesson_n12,4,25965,11,10747
8027,congress_mexico_2017,68725,2017-04-20_rav_lesson_achana-le-kenes_n2,4,25941,11,10739
8027,congress_mexico_2017,68825,2017-05-02_norav_congress_yeshivat-haverim_n13,1,26885,18,10643
8027,congress_mexico_2017,68733,2017-04-21_rav_lesson_achana-le-kenes_n2,4,25902,11,10734
8027,congress_mexico_2017,68826,2017-05-02_rav_congress_lesson_n13,4,25956,11,10747
8027,congress_mexico_2017,68829,2017-05-03_norav_congress_yeshivat-haverim_n14,1,26886,18,10643
8027,congress_mexico_2017,68830,2017-05-03_rav_congress_lesson_n14,4,25970,11,10747
8027,congress_mexico_2017,68832,2017-05-03_norav_congress_yeshivat-haverim_n15,1,26887,18,10643
8027,congress_mexico_2017,68745,2017-04-21_rav_lesson_achana-le-kenes_n3,4,25925,11,10734
8027,congress_mexico_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8027,congress_mexico_2017,68833,2017-05-03_rav_congress_lesson_n15,4,25975,11,10747
8027,congress_mexico_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8027,congress_mexico_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8087,congress_usa_new-york_2007-08,12081,2007-08-26_bs-shalom-ba-olam_rus_rav_shiur_ny_04-congress,4,9828,11,4481
8087,congress_usa_new-york_2007-08,12089,2007-08-26_xx_rus_rav_shiur_ny_06-congress,4,9831,11,4483
8087,congress_usa_new-york_2007-08,12099,2007-08-24_bs-galut-ve-geula_rus_rav_shiur_ny_01-congress,4,9825,11,4478
8087,congress_usa_new-york_2007-08,12106,2007-08-24_bs-dor-acharon_rus_rav_shiur_ny_02-congress,4,9826,11,4479
8087,congress_usa_new-york_2007-08,12133,2007-08-25_bs-shalom-ba-olam_rus_rav_shiur_ny_03-congress,4,9827,11,4480
8087,congress_usa_new-york_2007-08,12169,2007-08-26_xx_rus_rav_shiur_ny_05-congress,4,9832,11,4484
8111,congress_israel_haolami_2010-11,25486,2010-11-09_heb_rav_lesson_congress_n1,4,15233,11,7127
8111,congress_israel_haolami_2010-11,25487,2010-11-09_heb_rav_program_congress_prezentatzia_tekes-ptiha,1,26686,28,10879
8111,congress_israel_haolami_2010-11,25488,2010-11-09_heb_norav_program_congress_yeshivat-haverim,1,26687,18,10879
8111,congress_israel_haolami_2010-11,25489,2010-11-09_heb_rav_lesson_congress_n2,4,15234,11,7127
8111,congress_israel_haolami_2010-11,25490,2010-11-09_heb_rav_lesson_congress_n3,4,15235,11,7128
8111,congress_israel_haolami_2010-11,25491,2010-11-09_heb_norav_program_congress_erev-tarbut,1,26688,28,10879
8111,congress_israel_haolami_2010-11,25492,2010-11-10_heb_rav_lesson_congress_n4,4,15237,11,7130
8111,congress_israel_haolami_2010-11,25494,2010-11-10_heb_norav_program_congress_prezentatzia_n2,1,26689,28,10879
8111,congress_israel_haolami_2010-11,25495,2010-11-10_heb_norav_program_congress_yeshivat-haverim,1,26690,18,10879
8111,congress_israel_haolami_2010-11,25496,2010-11-10_heb_rav_lesson_congress_n5,4,15238,11,7130
8111,congress_israel_haolami_2010-11,25497,2010-11-10_heb_rav_lesson_congress_n6,4,15239,11,7131
8111,congress_israel_haolami_2010-11,25498,2010-11-10_heb_norav_program_congress_erev-tarbut,1,26691,28,10879
8111,congress_israel_haolami_2010-11,25499,2010-11-11_heb_rav_lesson_congress_n7,4,15240,11,7132
8111,congress_israel_haolami_2010-11,25500,2010-11-11_heb_norav_program_congress_prezentatzia_n3,1,26692,28,10879
8111,congress_israel_haolami_2010-11,25501,2010-11-11_heb_norav_program_congress_yeshivat-haverim,1,26693,18,10879
8111,congress_israel_haolami_2010-11,25502,2010-11-11_heb_rav_lesson_congress_n8,4,15241,11,7132
