Level,Position,Type,Name,Description,Pattern,en.name,en.description,he.name,he.description,ru.name,ru.description,de.name,de.description,es.name,es.description,tr.name,tr.description,ua.name,ua.description
1,50,ARTICLE,Igeret 48,,rb-igeret-48,Letter 48,,"אגרת מ""ח",,Письмо 48,,Brief 48,,Carta 48,,Mektup 48,,Лист 48,
1,51,ARTICLE,Igeret 49,,rb-igeret-49,Letter 49,,"אגרת מ""ט",,Письмо 49,,Brief 49,,Carta 49,,Mektup 49,,Лист 49,
1,52,ARTICLE,Igeret 50,,rb-igeret-50,Letter 50,,אגרת נ',,Письмо 50,,Brief 50,,Carta 50,,Mektup 50,,Лист 50,
1,53,ARTICLE,Igeret 51,,rb-igeret-51,Letter 51,,"אגרת נ""א",,Письмо 51,,Brief 51,,Carta 51,,Mektup 51,,Лист 51,
1,54,ARTICLE,Igeret 52,,rb-igeret-52,Letter 52,,"אגרת נ""ב",,Письмо 52,,Brief 52,,Carta 52,,Mektup 52,,Лист 52,
1,55,ARTICLE,Igeret 53,,rb-igeret-53,Letter 53,,"אגרת נ""ג",,Письмо 53,,Brief 53,,Carta 53,,Mektup 53,,Лист 53,
1,56,ARTICLE,Igeret 54,,rb-igeret-54,Letter 54,,"אגרת נ""ד",,Письмо 54,,Brief 54,,Carta 54,,Mektup 54,,Лист 54,
1,57,ARTICLE,Igeret 55,,rb-igeret-55,Letter 55,,"אגרת נ""ה",,Письмо 55,,Brief 55,,Carta 55,,Mektup 55,,Лист 55,
1,58,ARTICLE,Igeret 56,,rb-igeret-56,Letter 56,,"אגרת נ""ו",,Письмо 56,,Brief 56,,Carta 56,,Mektup 56,,Лист 56,
1,59,ARTICLE,Igeret 57,,rb-igeret-57,Letter 57,,"אגרת נ""ז",,Письмо 57,,Brief 57,,Carta 57,,Mektup 57,,Лист 57,
1,60,ARTICLE,Igeret 58,,rb-igeret-58,Letter 58,,"אגרת נ""ח",,Письмо 58,,Brief 58,,Carta 58,,Mektup 58,,Лист 58,
1,61,ARTICLE,Igeret 59,,rb-igeret-59,Letter 59,,"אגרת נ""ט",,Письмо 59,,Brief 59,,Carta 59,,Mektup 59,,Лист 59,
1,62,ARTICLE,Igeret 60,,rb-igeret-60,Letter 60,,אגרת ס',,Письмо 60,,Brief 60,,Carta 60,,Mektup 60,,Лист 60,
1,63,ARTICLE,Igeret 61,,rb-igeret-61,Letter 61,,"אגרת ס""א",,Письмо 61,,Brief 61,,Carta 61,,Mektup 61,,Лист 61,
1,64,ARTICLE,Igeret 62,,rb-igeret-62,Letter 62,,"אגרת ס""ב",,Письмо 62,,Brief 62,,Carta 62,,Mektup 62,,Лист 62,
1,65,ARTICLE,Igeret 63,,rb-igeret-63,Letter 63,,"אגרת ס""ג",,Письмо 63,,Brief 63,,Carta 63,,Mektup 63,,Лист 63,
1,66,ARTICLE,Igeret 64,,rb-igeret-64,Letter 64,,"אגרת ס""ד",,Письмо 64,,Brief 64,,Carta 64,,Mektup 64,,Лист 64,
1,67,ARTICLE,Igeret 65,,rb-igeret-65,Letter 65,,"אגרת ס""ה",,Письмо 65,,Brief 65,,Carta 65,,Mektup 65,,Лист 65,
1,68,ARTICLE,Igeret 66,,rb-igeret-66,Letter 66,,"אגרת ס""ו",,Письмо 66,,Brief 66,,Carta 66,,Mektup 66,,Лист 66,
1,69,ARTICLE,Igeret 67,,rb-igeret-67,Letter 67,,"אגרת ס""ז",,Письмо 67,,Brief 67,,Carta 67,,Mektup 67,,Лист 67,
1,70,ARTICLE,Igeret 68,,rb-igeret-68,Letter 68,,"אגרת ס""ח",,Письмо 68,,Brief 68,,Carta 68,,Mektup 68,,Лист 68,
1,71,ARTICLE,Igeret 69,,rb-igeret-69,Letter 69,,"אגרת ס""ט",,Письмо 69,,Brief 69,,Carta 69,,Mektup 69,,Лист 69,
1,72,ARTICLE,Igeret 70,,rb-igeret-70,Letter 70,,אגרת ע',,Письмо 70,,Brief 70,,Carta 70,,Mektup 70,,Лист 70,
1,73,ARTICLE,Igeret 71,,rb-igeret-71,Letter 71,,"אגרת ע""א",,Письмо 71,,Brief 71,,Carta 71,,Mektup 71,,Лист 71,
1,74,ARTICLE,Igeret 72,,rb-igeret-72,Letter 72,,"אגרת ע""ב",,Письмо 72,,Brief 72,,Carta 72,,Mektup 72,,Лист 72,
1,75,ARTICLE,Igeret 73,,rb-igeret-73,Letter 73,,"אגרת ע""ג",,Письмо 73,,Brief 73,,Carta 73,,Mektup 73,,Лист 73,
1,76,ARTICLE,Igeret 74,,rb-igeret-74,Letter 74,,"אגרת ע""ד",,Письмо 74,,Brief 74,,Carta 74,,Mektup 74,,Лист 74,
1,77,ARTICLE,Igeret 75,,rb-igeret-75,Letter 75,,"אגרת ע""ה",,Письмо 75,,Brief 75,,Carta 75,,Mektup 75,,Лист 75,
1,78,ARTICLE,Igeret 76,,rb-igeret-76,Letter 76,,"אגרת ע""ו",,Письмо 76,,Brief 76,,Carta 76,,Mektup 76,,Лист 76,
1,79,ARTICLE,Igeret 77,,rb-igeret-77,Letter 77,,"אגרת ע""ז",,Письмо 77,,Brief 77,,Carta 77,,Mektup 77,,Лист 77,
1,80,ARTICLE,Igeret 78,,rb-igeret-78,Letter 78,,"אגרת ע""ח",,Письмо 78,,Brief 78,,Carta 78,,Mektup 78,,Лист 78,
