Level,Position,Type,Name,Description,Pattern,en.name,en.description,he.name,he.description,ru.name,ru.description,de.name,de.description,es.name,es.description,tr.name,tr.description,ua.name,ua.description
1,,ARTICLE,Pticha,,ml-pticha,,,פתיחה,,,,,,,,,,,
1,,ARTICLE,Matrat Hochmat Kabbala,,ml-matrat-hochmat-kabbala,,,מטרת חכמת הקבלה,,,,,,,,,,,
1,,ARTICLE,Arvut,,ml-arvut,,,ערבות,,,,,,,,,,,
1,,ARTICLE,Shnei Meorot Agdolim,,ml-shnei-meorot-agdolim,,,שני המאורות הגדולים,,,,,,,,,,,
1,,ARTICLE,Raayon Im Atid,,ml-raayon-im-atid,,,ראיון עם העתיד,,,,,,,,,,,
1,,ARTICLE,Ahavat Ha Bore,,ML_Ahavat_ha-Bore,,,אהבת הבורא,,,,,,,,,,,
1,,ARTICLE,Ahor Ve Kedem,,ML_Ahor_ve_kedem,,,אחור וקדם,,,,,,,,,,,
1,,ARTICLE,Akdama Etz Haim,,ML_Akdama_Etz_haim,,,הקדמה לעץ חיים,,,,,,,,,,,
1,,ARTICLE,Akdama Pi Hacham,,ML_Akdama_Pi-hacham,,,הקדמה לפי חכם,,,,,,,,,,,
1,,ARTICLE,Arba Olamot,,ML_Arba_olamot,,,ארבע עולמות,,,,,,,,,,,
1,,ARTICLE,Asagat Ihud Briya,,ML_Asagat_ihud_briya,,,השגת ייחוד הבריאה,,,,,,,,,,,
1,,ARTICLE,Dor Acharon Kitzur,,ML_Dor_acharon_kitzur,,,קיצור דור אחרון,,,,,,,,,,,
1,,ARTICLE,Et Laasot,,ML_Et_laasot,,,עת לעשות,,,,,,,,,,,
1,,ARTICLE,Galut Ve Geula,,ML_Galut_ve_geula,,,גלות וגאולה,,,,,,,,,,,
1,,ARTICLE,Guf Ve Neshama,,ML_Guf_ve_neshama,,,גוף ונשמה,,,,,,,,,,,
1,,ARTICLE,Hester Ve Gilui,,ML_Hester_ve_gilui,,,הסתר וגילוי,,,,,,,,,,,
1,,ARTICLE,Hevdel Bein Dat Ve Kabbala,,ML_Hevdel_bein_dat_ve_kabbala,,,הבדל בין דת וקבלה,,,,,,,,,,,
1,,ARTICLE,Histaklut Pnimit,,ML_Histaklut_pnimit,,,הסתכלות פנימית,,,,,,,,,,,
1,,ARTICLE,Hofesh Bchira,,ML_Hofesh_bchira,,,חופש בחירה,,,,,,,,,,,
1,,ARTICLE,Hok Echad,,ML-Hok-echad,,,חוק אחד,,,,,,,,,,,
1,,ARTICLE,Homer Ve Tzura,,ML_Homer_ve_tzura,,,חומר וצורה,,,,,,,,,,,
1,,ARTICLE,Kabbala Be Hashvaa Le Madaim,,ML_Kabbala_be_hashvaa_le_madaim,,,קבלה בהשוואה למדעים,,,,,,,,,,,
1,,ARTICLE,Kabbala Ke Mada Moderni,,ML_Kabbala_ke_mada_moderni,,,קבלה כמדע מודרני,,,,,,,,,,,
1,,ARTICLE,Kabbala Shoresh Kol Madaim,,ML_Kabbala_shoresh_kol_madaim,,,שורש כל המדעים,,,,,,,,,,,
1,,ARTICLE,Kabbala Ve Filosofiya,,ML_Kabbala_ve_filosofiya,,,קבלה ופילוסופיה,,,,,,,,,,,
1,,ARTICLE,Limtzo Bore Be Tochi,,ML_Limtzo_Bore_be_tochi,,,למצוא בורא בתוכי,,,,,,,,,,,
1,,ARTICLE,Mahut Hochmat Kabbala,,ML_Mahut_hochmat_kabbala,,,מהות חכמת הקבלה,,,,,,,,,,,
1,,ARTICLE,Matan Tora Ve Aravut,,ML_Matan_Tora_ve_Aravut,,,מתן תורה וערבות,,,,,,,,,,,
1,,ARTICLE,Mavo Zohar,,ML_Mavo_Zohar,,,מבוא לזוהר,,,,,,,,,,,
1,,ARTICLE,Sechel Poel,,ML_Sechel_poel,,,שכל הפועל,,,,,,,,,,,
1,,ARTICLE,Sfat Kabbala,,ML_Sfat_kabbala,,,שפת הקבלה,,,,,,,,,,,
1,,ARTICLE,Shalom,,ML_Shalom,,,השלום,,,,,,,,,,,
1,,ARTICLE,Shalom Ba Olam,,ML_Shalom_ba_olam,,,השלום בעולם,,,,,,,,,,,
1,,ARTICLE,Thunot Hochmat Kabbala,,ML_Thunot_hochmat_kabbala,,,תכונות חכמת הקבלה,,,,,,,,,,,
1,,ARTICLE,Tnaim Le Pirsum Kabbala,,ML_Tnaim_le_pirsum_kabbala,,,תנאים לפרסום קבלה,,,,,,,,,,,
